序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
1802,接收,1,2026-04-29 08:50:50.030.769,0.000556,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1803,接收,1,2026-04-29 08:50:50.031.333,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 02 02
1804,接收,1,2026-04-29 08:50:50.031.902,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 16 00
1805,接收,1,2026-04-29 08:50:50.032.478,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1806,接收,1,2026-04-29 08:50:50.033.058,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1807,接收,1,2026-04-29 08:50:50.033.638,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 27 58 19 00 00
1808,接收,1,2026-04-29 08:50:50.034.122,0.000484,182,报文帧,数据帧,标准帧,CAN,8,01 00 a6 00 1a 00 82 00
1809,接收,1,2026-04-29 08:50:50.034.611,0.000489,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 61 00
1810,接收,1,2026-04-29 08:50:50.035.095,0.000484,184,报文帧,数据帧,标准帧,CAN,8,19 00 1f 03 24 01 00 00
1811,接收,1,2026-04-29 08:50:50.035.579,0.000484,185,报文帧,数据帧,标准帧,CAN,8,02 01 00 00 00 02 5f 19
1812,接收,1,2026-04-29 08:50:50.044.630,0.009051,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 90
1813,接收,1,2026-04-29 08:50:50.047.315,0.002685,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 dd 12 f0
1814,接收,1,2026-04-29 08:50:50.127.914,0.080599,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1815,接收,1,2026-04-29 08:50:50.132.625,0.004711,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 90
1816,接收,1,2026-04-29 08:50:50.147.338,0.014713,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 e0 12 f0
1817,接收,1,2026-04-29 08:50:50.192.111,0.044773,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1818,接收,1,2026-04-29 08:50:50.220.622,0.028511,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 91
1819,接收,1,2026-04-29 08:50:50.247.331,0.026709,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 de 12 f0
1820,接收,1,2026-04-29 08:50:50.292.104,0.044773,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1821,接收,1,2026-04-29 08:50:50.308.619,0.016515,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 91
1822,接收,1,2026-04-29 08:50:50.347.352,0.038733,731,报文帧,数据帧,标准帧,CAN,1,05
1823,接收,1,2026-04-29 08:50:50.347.584,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 df 12 f0
1824,接收,1,2026-04-29 08:50:50.396.618,0.049034,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 92
1825,接收,1,2026-04-29 08:50:50.447.355,0.050737,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 de 12 f0
1826,接收,1,2026-04-29 08:50:50.447.720,0.000365,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1827,接收,1,2026-04-29 08:50:50.484.615,0.036895,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 92
1828,接收,1,2026-04-29 08:50:50.492.095,0.007480,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1829,接收,1,2026-04-29 08:50:50.527.363,0.035268,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 27 58 19 00 00
1830,接收,1,2026-04-29 08:50:50.527.935,0.000572,18f182a0,报文帧,数据帧,扩展帧,CAN,8,00 00 1a 00 a6 00 82 00
1831,接收,1,2026-04-29 08:50:50.528.499,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 24 01
1832,接收,1,2026-04-29 08:50:50.529.064,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 20 00 24 00 39 00
1833,接收,1,2026-04-29 08:50:50.529.640,0.000576,18f185a0,报文帧,数据帧,扩展帧,CAN,8,2b 0d 00 00 20 1c 00 00
1834,接收,1,2026-04-29 08:50:50.530.200,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 03 01 01 00 5f 19
1835,接收,1,2026-04-29 08:50:50.530.756,0.000556,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1836,接收,1,2026-04-29 08:50:50.531.321,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 02 02
1837,接收,1,2026-04-29 08:50:50.531.889,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 16 00
1838,接收,1,2026-04-29 08:50:50.532.465,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1839,接收,1,2026-04-29 08:50:50.533.045,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1840,接收,1,2026-04-29 08:50:50.533.625,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
1841,接收,1,2026-04-29 08:50:50.547.358,0.013733,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 db 12 f0
1842,接收,1,2026-04-29 08:50:50.572.613,0.025255,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 93
1843,接收,1,2026-04-29 08:50:50.607.471,0.034858,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1844,接收,1,2026-04-29 08:50:50.647.376,0.039905,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 dc 12 f0
1845,接收,1,2026-04-29 08:50:50.660.607,0.013231,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 93
1846,接收,1,2026-04-29 08:50:50.692.082,0.031475,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1847,接收,1,2026-04-29 08:50:50.747.370,0.055288,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 db 12 f0
1848,接收,1,2026-04-29 08:50:50.748.606,0.001236,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 93
1849,接收,1,2026-04-29 08:50:50.796.623,0.048017,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1850,接收,1,2026-04-29 08:50:50.836.602,0.039979,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 94
1851,接收,1,2026-04-29 08:50:50.847.370,0.010768,731,报文帧,数据帧,标准帧,CAN,1,05
1852,接收,1,2026-04-29 08:50:50.847.602,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 d9 12 f0
1853,接收,1,2026-04-29 08:50:50.924.600,0.076998,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 94
1854,接收,1,2026-04-29 08:50:50.927.868,0.003268,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1855,接收,1,2026-04-29 08:50:50.947.396,0.019528,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 de 12 f0
1856,接收,1,2026-04-29 08:50:50.992.065,0.044669,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1857,接收,1,2026-04-29 08:50:51.012.597,0.020532,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 95
1858,接收,1,2026-04-29 08:50:51.027.358,0.014761,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 27 58 19 00 00
1859,接收,1,2026-04-29 08:50:51.027.930,0.000572,18f182a0,报文帧,数据帧,扩展帧,CAN,8,00 00 1a 00 a6 00 81 00
1860,接收,1,2026-04-29 08:50:51.028.494,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 21 03 24 01
1861,接收,1,2026-04-29 08:50:51.029.050,0.000556,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 20 00 24 00 39 00
1862,接收,1,2026-04-29 08:50:51.029.626,0.000576,18f185a0,报文帧,数据帧,扩展帧,CAN,8,2b 0d 00 00 20 1c 00 00
1863,接收,1,2026-04-29 08:50:51.030.186,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 03 01 01 00 5f 19
1864,接收,1,2026-04-29 08:50:51.030.742,0.000556,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1865,接收,1,2026-04-29 08:50:51.031.306,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 02 02
1866,接收,1,2026-04-29 08:50:51.031.875,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 16 00
1867,接收,1,2026-04-29 08:50:51.032.451,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1868,接收,1,2026-04-29 08:50:51.033.031,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1869,接收,1,2026-04-29 08:50:51.033.611,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 27 58 19 00 00
1870,接收,1,2026-04-29 08:50:51.034.095,0.000484,182,报文帧,数据帧,标准帧,CAN,8,00 00 a6 00 1a 00 81 00
1871,接收,1,2026-04-29 08:50:51.034.579,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 61 00
1872,接收,1,2026-04-29 08:50:51.035.064,0.000485,184,报文帧,数据帧,标准帧,CAN,8,19 00 21 03 24 01 00 00
1873,接收,1,2026-04-29 08:50:51.035.544,0.000480,185,报文帧,数据帧,标准帧,CAN,8,02 01 00 00 00 02 5f 19
1874,接收,1,2026-04-29 08:50:51.047.396,0.011852,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 dd 12 f0
1875,接收,1,2026-04-29 08:50:51.096.609,0.049213,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1876,接收,1,2026-04-29 08:50:51.100.596,0.003987,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 95
1877,接收,1,2026-04-29 08:50:51.147.413,0.046817,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 d7 12 f0
1878,接收,1,2026-04-29 08:50:51.188.592,0.041179,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 96
1879,接收,1,2026-04-29 08:50:51.247.413,0.058821,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 d8 12 f0
1880,接收,1,2026-04-29 08:50:51.247.781,0.000368,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1881,接收,1,2026-04-29 08:50:51.276.588,0.028807,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 96
1882,接收,1,2026-04-29 08:50:51.292.047,0.015459,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1883,接收,1,2026-04-29 08:50:51.347.408,0.055361,731,报文帧,数据帧,标准帧,CAN,1,05
1884,接收,1,2026-04-29 08:50:51.347.640,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 d9 12 f0
1885,接收,1,2026-04-29 08:50:51.364.588,0.016948,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 97
1886,接收,1,2026-04-29 08:50:51.407.526,0.042938,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1887,接收,1,2026-04-29 08:50:51.447.418,0.039892,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 d8 12 f0
1888,接收,1,2026-04-29 08:50:51.452.582,0.005164,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 97
1889,接收,1,2026-04-29 08:50:51.492.036,0.039454,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1890,接收,1,2026-04-29 08:50:51.527.348,0.035312,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 27 58 19 00 00
1891,接收,1,2026-04-29 08:50:51.527.920,0.000572,18f182a0,报文帧,数据帧,扩展帧,CAN,8,00 00 1a 00 a6 00 81 00
1892,接收,1,2026-04-29 08:50:51.528.485,0.000565,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 24 01
1893,接收,1,2026-04-29 08:50:51.529.049,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 20 00 24 00 39 00
1894,接收,1,2026-04-29 08:50:51.529.625,0.000576,18f185a0,报文帧,数据帧,扩展帧,CAN,8,2b 0d 00 00 20 1c 00 00
1895,接收,1,2026-04-29 08:50:51.530.185,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 03 01 01 00 5f 19
1896,接收,1,2026-04-29 08:50:51.530.741,0.000556,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1897,接收,1,2026-04-29 08:50:51.531.306,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 02 02
1898,接收,1,2026-04-29 08:50:51.531.874,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 16 00
1899,接收,1,2026-04-29 08:50:51.532.450,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1900,接收,1,2026-04-29 08:50:51.533.031,0.000581,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1901,接收,1,2026-04-29 08:50:51.533.611,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
1902,接收,1,2026-04-29 08:50:51.540.582,0.006971,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 97
1903,接收,1,2026-04-29 08:50:51.547.435,0.006853,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 d7 12 f0
1904,接收,1,2026-04-29 08:50:51.596.576,0.049141,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1905,接收,1,2026-04-29 08:50:51.628.579,0.032003,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 98
1906,接收,1,2026-04-29 08:50:51.647.431,0.018852,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 d6 12 f0
1907,接收,1,2026-04-29 08:50:51.716.573,0.069142,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 98
1908,接收,1,2026-04-29 08:50:51.727.713,0.011140,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1909,接收,1,2026-04-29 08:50:51.747.457,0.019744,1b1,报文帧,数据帧,标准帧,CAN,5,02 27 d6 12 f0
1910,接收,1,2026-04-29 08:50:51.792.018,0.044561,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1911,接收,1,2026-04-29 08:50:51.804.570,0.012552,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 99
1912,接收,1,2026-04-29 08:50:51.848.990,0.044420,731,报文帧,数据帧,标准帧,CAN,1,05
1913,接收,1,2026-04-29 08:50:51.849.222,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 e4 12 f0
1914,接收,1,2026-04-29 08:50:51.892.012,0.042790,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1915,接收,1,2026-04-29 08:50:51.892.568,0.000556,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 99
1916,接收,1,2026-04-29 08:50:51.947.453,0.054885,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 e1 12 f0
1917,接收,1,2026-04-29 08:50:51.980.564,0.033111,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9a
1918,接收,1,2026-04-29 08:50:52.027.340,0.046776,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 27 58 19 00 00
1919,接收,1,2026-04-29 08:50:52.027.913,0.000573,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 a6 00 81 00
1920,接收,1,2026-04-29 08:50:52.028.477,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 24 01
1921,接收,1,2026-04-29 08:50:52.029.041,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 20 00 24 00 39 00
1922,接收,1,2026-04-29 08:50:52.029.617,0.000576,18f185a0,报文帧,数据帧,扩展帧,CAN,8,2b 0d 00 00 20 1c 00 00
1923,接收,1,2026-04-29 08:50:52.030.177,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 03 01 01 00 5f 19
1924,接收,1,2026-04-29 08:50:52.030.733,0.000556,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1925,接收,1,2026-04-29 08:50:52.031.297,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 02 02
1926,接收,1,2026-04-29 08:50:52.031.865,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 16 00
1927,接收,1,2026-04-29 08:50:52.032.442,0.000577,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1928,接收,1,2026-04-29 08:50:52.033.022,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1929,接收,1,2026-04-29 08:50:52.033.602,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 27 58 19 00 00
1930,接收,1,2026-04-29 08:50:52.034.086,0.000484,182,报文帧,数据帧,标准帧,CAN,8,01 00 a6 00 1a 00 81 00
1931,接收,1,2026-04-29 08:50:52.034.570,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 61 00
1932,接收,1,2026-04-29 08:50:52.035.055,0.000485,184,报文帧,数据帧,标准帧,CAN,8,19 00 1f 03 24 01 00 00
1933,接收,1,2026-04-29 08:50:52.035.539,0.000484,185,报文帧,数据帧,标准帧,CAN,8,02 01 00 00 00 02 5f 19
1934,接收,1,2026-04-29 08:50:52.047.471,0.011932,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 da 12 f0
1935,接收,1,2026-04-29 08:50:52.047.827,0.000356,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1936,接收,1,2026-04-29 08:50:52.068.562,0.020735,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9a
1937,接收,1,2026-04-29 08:50:52.091.997,0.023435,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1938,接收,1,2026-04-29 08:50:52.147.470,0.055473,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 e4 12 f0
1939,接收,1,2026-04-29 08:50:52.156.561,0.009091,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9a
1940,接收,1,2026-04-29 08:50:52.207.479,0.050918,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1941,接收,1,2026-04-29 08:50:52.244.557,0.037078,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9b
1942,接收,1,2026-04-29 08:50:52.247.490,0.002933,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 e1 12 f0
1943,接收,1,2026-04-29 08:50:52.291.987,0.044497,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1944,接收,1,2026-04-29 08:50:52.332.554,0.040567,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9b
1945,接收,1,2026-04-29 08:50:52.347.486,0.014932,731,报文帧,数据帧,标准帧,CAN,1,05
1946,接收,1,2026-04-29 08:50:52.347.719,0.000233,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d9 12 f0
1947,接收,1,2026-04-29 08:50:52.396.528,0.048809,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1948,接收,1,2026-04-29 08:50:52.420.551,0.024023,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9c
1949,接收,1,2026-04-29 08:50:52.447.492,0.026941,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d6 12 f0
1950,接收,1,2026-04-29 08:50:52.508.550,0.061058,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9c
1951,接收,1,2026-04-29 08:50:52.527.334,0.018784,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 27 58 19 00 00
1952,接收,1,2026-04-29 08:50:52.527.907,0.000573,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 a6 00 81 00
1953,接收,1,2026-04-29 08:50:52.528.470,0.000563,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1954,接收,1,2026-04-29 08:50:52.528.966,0.000496,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 24 01
1955,接收,1,2026-04-29 08:50:52.529.530,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 20 00 24 00 39 00
1956,接收,1,2026-04-29 08:50:52.530.106,0.000576,18f185a0,报文帧,数据帧,扩展帧,CAN,8,2b 0d 00 00 20 1c 00 00
1957,接收,1,2026-04-29 08:50:52.530.666,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 03 01 01 00 5f 19
1958,接收,1,2026-04-29 08:50:52.531.222,0.000556,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1959,接收,1,2026-04-29 08:50:52.531.787,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 02 02
1960,接收,1,2026-04-29 08:50:52.532.355,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 16 00
1961,接收,1,2026-04-29 08:50:52.532.932,0.000577,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1962,接收,1,2026-04-29 08:50:52.533.512,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1963,接收,1,2026-04-29 08:50:52.534.092,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
1964,接收,1,2026-04-29 08:50:52.547.512,0.013420,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d6 12 f0
1965,接收,1,2026-04-29 08:50:52.591.969,0.044457,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1966,接收,1,2026-04-29 08:50:52.596.545,0.004576,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9d
1967,接收,1,2026-04-29 08:50:52.647.510,0.050965,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d7 12 f0
1968,接收,1,2026-04-29 08:50:52.684.544,0.037034,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9d
1969,接收,1,2026-04-29 08:50:52.691.960,0.007416,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1970,接收,1,2026-04-29 08:50:52.747.525,0.055565,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d4 12 f0
1971,接收,1,2026-04-29 08:50:52.772.540,0.025015,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9e
1972,接收,1,2026-04-29 08:50:52.847.526,0.074986,731,报文帧,数据帧,标准帧,CAN,1,05
1973,接收,1,2026-04-29 08:50:52.847.757,0.000231,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d1 12 f0
1974,接收,1,2026-04-29 08:50:52.848.110,0.000353,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1975,接收,1,2026-04-29 08:50:52.860.537,0.012427,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9e
1976,接收,1,2026-04-29 08:50:52.891.952,0.031415,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1977,接收,1,2026-04-29 08:50:52.947.528,0.055576,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 cd 12 f0
1978,接收,1,2026-04-29 08:50:52.948.532,0.001004,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 9e
1979,接收,1,2026-04-29 08:50:53.007.429,0.058897,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1980,接收,1,2026-04-29 08:50:53.027.325,0.019896,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 27 58 19 00 00
1981,接收,1,2026-04-29 08:50:53.027.898,0.000573,18f182a0,报文帧,数据帧,扩展帧,CAN,8,00 00 1a 00 a6 00 81 00
1982,接收,1,2026-04-29 08:50:53.028.462,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 24 01
1983,接收,1,2026-04-29 08:50:53.029.026,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 20 00 24 00 39 00
1984,接收,1,2026-04-29 08:50:53.029.602,0.000576,18f185a0,报文帧,数据帧,扩展帧,CAN,8,2b 0d 00 00 20 1c 00 00
1985,接收,1,2026-04-29 08:50:53.030.162,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 03 01 01 00 5f 19
1986,接收,1,2026-04-29 08:50:53.030.718,0.000556,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1987,接收,1,2026-04-29 08:50:53.031.282,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 02 02
1988,接收,1,2026-04-29 08:50:53.031.850,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 16 00
1989,接收,1,2026-04-29 08:50:53.032.427,0.000577,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1990,接收,1,2026-04-29 08:50:53.033.007,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1991,接收,1,2026-04-29 08:50:53.033.587,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 27 58 19 00 00
1992,接收,1,2026-04-29 08:50:53.034.071,0.000484,182,报文帧,数据帧,标准帧,CAN,8,00 00 a6 00 1a 00 81 00
1993,接收,1,2026-04-29 08:50:53.034.555,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 61 00
1994,接收,1,2026-04-29 08:50:53.035.040,0.000485,184,报文帧,数据帧,标准帧,CAN,8,19 00 1f 03 24 01 00 00
1995,接收,1,2026-04-29 08:50:53.035.524,0.000484,185,报文帧,数据帧,标准帧,CAN,8,02 01 00 00 00 02 5f 19
