序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
2859,接收,1,2026-04-24 15:40:19.759.681,0.018479,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2860,接收,1,2026-04-24 15:40:19.763.465,0.003784,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2861,接收,1,2026-04-24 15:40:19.787.151,0.023686,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2862,接收,1,2026-04-24 15:40:19.829.198,0.042047,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 47
2863,接收,1,2026-04-24 15:40:19.863.490,0.034292,731,报文帧,数据帧,标准帧,CAN,1,05
2864,接收,1,2026-04-24 15:40:19.863.723,0.000233,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2865,接收,1,2026-04-24 15:40:19.891.693,0.027970,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2866,接收,1,2026-04-24 15:40:19.917.196,0.025503,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 48
2867,接收,1,2026-04-24 15:40:19.922.145,0.004949,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2868,接收,1,2026-04-24 15:40:19.922.709,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
2869,接收,1,2026-04-24 15:40:19.923.277,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 6c 01
2870,接收,1,2026-04-24 15:40:19.923.837,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2871,接收,1,2026-04-24 15:40:19.924.406,0.000569,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2872,接收,1,2026-04-24 15:40:19.924.966,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2873,接收,1,2026-04-24 15:40:19.925.526,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2874,接收,1,2026-04-24 15:40:19.926.090,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2875,接收,1,2026-04-24 15:40:19.926.659,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
2876,接收,1,2026-04-24 15:40:19.927.228,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2877,接收,1,2026-04-24 15:40:19.927.808,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 29 57 19 00 00
2878,接收,1,2026-04-24 15:40:19.928.288,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 9d 00 1a 00 80 00
2879,接收,1,2026-04-24 15:40:19.928.772,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 57 00
2880,接收,1,2026-04-24 15:40:19.929.252,0.000480,184,报文帧,数据帧,标准帧,CAN,8,19 00 20 03 6c 01 00 00
2881,接收,1,2026-04-24 15:40:19.929.740,0.000488,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
2882,接收,1,2026-04-24 15:40:19.930.225,0.000485,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 03 00 00 00
2883,接收,1,2026-04-24 15:40:19.963.493,0.033268,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2884,接收,1,2026-04-24 15:40:19.991.683,0.028190,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2885,接收,1,2026-04-24 15:40:20.005.191,0.013508,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 48
2886,接收,1,2026-04-24 15:40:20.063.484,0.058293,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2887,接收,1,2026-04-24 15:40:20.093.191,0.029707,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 49
2888,接收,1,2026-04-24 15:40:20.159.659,0.066468,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2889,接收,1,2026-04-24 15:40:20.163.511,0.003852,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5a 12 f0
2890,接收,1,2026-04-24 15:40:20.181.186,0.017675,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 49
2891,接收,1,2026-04-24 15:40:20.191.674,0.010488,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2892,接收,1,2026-04-24 15:40:20.263.503,0.071829,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 56 12 f0
2893,接收,1,2026-04-24 15:40:20.269.183,0.005680,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4a
2894,接收,1,2026-04-24 15:40:20.291.666,0.022483,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2895,接收,1,2026-04-24 15:40:20.357.180,0.065514,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4a
2896,接收,1,2026-04-24 15:40:20.363.501,0.006321,731,报文帧,数据帧,标准帧,CAN,1,05
2897,接收,1,2026-04-24 15:40:20.363.732,0.000231,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 54 12 f0
2898,接收,1,2026-04-24 15:40:20.387.111,0.023379,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2899,接收,1,2026-04-24 15:40:20.422.135,0.035024,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2900,接收,1,2026-04-24 15:40:20.422.699,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
2901,接收,1,2026-04-24 15:40:20.423.267,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 6c 01
2902,接收,1,2026-04-24 15:40:20.423.828,0.000561,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2903,接收,1,2026-04-24 15:40:20.424.396,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2904,接收,1,2026-04-24 15:40:20.424.956,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2905,接收,1,2026-04-24 15:40:20.425.516,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2906,接收,1,2026-04-24 15:40:20.426.081,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2907,接收,1,2026-04-24 15:40:20.426.649,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
2908,接收,1,2026-04-24 15:40:20.427.218,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2909,接收,1,2026-04-24 15:40:20.427.798,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
2910,接收,1,2026-04-24 15:40:20.445.177,0.017379,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4a
2911,接收,1,2026-04-24 15:40:20.463.526,0.018349,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5a 12 f0
2912,接收,1,2026-04-24 15:40:20.533.175,0.069649,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4b
2913,接收,1,2026-04-24 15:40:20.555.155,0.021980,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2914,接收,1,2026-04-24 15:40:20.563.527,0.008372,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5d 12 f0
2915,接收,1,2026-04-24 15:40:20.587.102,0.023575,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2916,接收,1,2026-04-24 15:40:20.621.172,0.034070,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4b
2917,接收,1,2026-04-24 15:40:20.663.545,0.042373,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 59 12 f0
2918,接收,1,2026-04-24 15:40:20.687.092,0.023547,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2919,接收,1,2026-04-24 15:40:20.709.171,0.022079,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4c
2920,接收,1,2026-04-24 15:40:20.763.544,0.054373,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 59 12 f0
2921,接收,1,2026-04-24 15:40:20.787.087,0.023543,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2922,接收,1,2026-04-24 15:40:20.797.167,0.010080,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4c
2923,接收,1,2026-04-24 15:40:20.863.540,0.066373,731,报文帧,数据帧,标准帧,CAN,1,05
2924,接收,1,2026-04-24 15:40:20.863.772,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2925,接收,1,2026-04-24 15:40:20.885.163,0.021391,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4d
2926,接收,1,2026-04-24 15:40:20.922.127,0.036964,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2927,接收,1,2026-04-24 15:40:20.922.691,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
2928,接收,1,2026-04-24 15:40:20.923.260,0.000569,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 22 03 6c 01
2929,接收,1,2026-04-24 15:40:20.923.820,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2930,接收,1,2026-04-24 15:40:20.924.388,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2931,接收,1,2026-04-24 15:40:20.924.948,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2932,接收,1,2026-04-24 15:40:20.925.508,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2933,接收,1,2026-04-24 15:40:20.926.073,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2934,接收,1,2026-04-24 15:40:20.926.641,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
2935,接收,1,2026-04-24 15:40:20.927.222,0.000581,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2936,接收,1,2026-04-24 15:40:20.927.802,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 29 57 19 00 00
2937,接收,1,2026-04-24 15:40:20.928.282,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 9d 00 1a 00 80 00
2938,接收,1,2026-04-24 15:40:20.928.766,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 57 00
2939,接收,1,2026-04-24 15:40:20.929.246,0.000480,184,报文帧,数据帧,标准帧,CAN,8,19 00 22 03 6c 01 00 00
2940,接收,1,2026-04-24 15:40:20.929.726,0.000480,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
2941,接收,1,2026-04-24 15:40:20.930.211,0.000485,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 03 00 00 00
2942,接收,1,2026-04-24 15:40:20.955.161,0.024950,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2943,接收,1,2026-04-24 15:40:20.963.569,0.008408,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 58 12 f0
2944,接收,1,2026-04-24 15:40:20.973.161,0.009592,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4d
2945,接收,1,2026-04-24 15:40:20.987.076,0.013915,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2946,接收,1,2026-04-24 15:40:21.061.158,0.074082,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4d
2947,接收,1,2026-04-24 15:40:21.063.574,0.002416,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 58 12 f0
2948,接收,1,2026-04-24 15:40:21.087.069,0.023495,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2949,接收,1,2026-04-24 15:40:21.149.155,0.062086,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4e
2950,接收,1,2026-04-24 15:40:21.163.572,0.014417,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 59 12 f0
2951,接收,1,2026-04-24 15:40:21.191.610,0.028038,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2952,接收,1,2026-04-24 15:40:21.237.152,0.045542,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4e
2953,接收,1,2026-04-24 15:40:21.263.569,0.026417,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5b 12 f0
2954,接收,1,2026-04-24 15:40:21.325.151,0.061582,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4f
2955,接收,1,2026-04-24 15:40:21.359.582,0.034431,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2956,接收,1,2026-04-24 15:40:21.363.590,0.004008,731,报文帧,数据帧,标准帧,CAN,1,05
2957,接收,1,2026-04-24 15:40:21.363.822,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2958,接收,1,2026-04-24 15:40:21.391.600,0.027778,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2959,接收,1,2026-04-24 15:40:21.413.147,0.021547,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 4f
2960,接收,1,2026-04-24 15:40:21.422.120,0.008973,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2961,接收,1,2026-04-24 15:40:21.422.684,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
2962,接收,1,2026-04-24 15:40:21.423.252,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 6c 01
2963,接收,1,2026-04-24 15:40:21.423.812,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2964,接收,1,2026-04-24 15:40:21.424.380,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2965,接收,1,2026-04-24 15:40:21.424.940,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2966,接收,1,2026-04-24 15:40:21.425.500,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2967,接收,1,2026-04-24 15:40:21.426.065,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2968,接收,1,2026-04-24 15:40:21.426.633,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
2969,接收,1,2026-04-24 15:40:21.427.214,0.000581,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2970,接收,1,2026-04-24 15:40:21.427.794,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
2971,接收,1,2026-04-24 15:40:21.463.598,0.035804,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2972,接收,1,2026-04-24 15:40:21.491.592,0.027994,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2973,接收,1,2026-04-24 15:40:21.501.143,0.009551,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 50
2974,接收,1,2026-04-24 15:40:21.563.589,0.062446,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5d 12 f0
2975,接收,1,2026-04-24 15:40:21.589.140,0.025551,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 50
2976,接收,1,2026-04-24 15:40:21.591.588,0.002448,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2977,接收,1,2026-04-24 15:40:21.663.609,0.072021,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5e 12 f0
2978,接收,1,2026-04-24 15:40:21.677.140,0.013531,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 51
2979,接收,1,2026-04-24 15:40:21.759.560,0.082420,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2980,接收,1,2026-04-24 15:40:21.763.608,0.004048,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2981,接收,1,2026-04-24 15:40:21.765.135,0.001527,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 51
2982,接收,1,2026-04-24 15:40:21.787.027,0.021892,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2983,接收,1,2026-04-24 15:40:21.853.132,0.066105,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 51
2984,接收,1,2026-04-24 15:40:21.863.625,0.010493,731,报文帧,数据帧,标准帧,CAN,1,05
2985,接收,1,2026-04-24 15:40:21.863.857,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 62 12 f0
2986,接收,1,2026-04-24 15:40:21.891.567,0.027710,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2987,接收,1,2026-04-24 15:40:21.922.111,0.030544,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2988,接收,1,2026-04-24 15:40:21.922.675,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
2989,接收,1,2026-04-24 15:40:21.923.244,0.000569,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 21 03 6c 01
2990,接收,1,2026-04-24 15:40:21.923.800,0.000556,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2991,接收,1,2026-04-24 15:40:21.924.368,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2992,接收,1,2026-04-24 15:40:21.924.928,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2993,接收,1,2026-04-24 15:40:21.925.488,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2994,接收,1,2026-04-24 15:40:21.926.053,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2995,接收,1,2026-04-24 15:40:21.926.621,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
2996,接收,1,2026-04-24 15:40:21.927.201,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2997,接收,1,2026-04-24 15:40:21.927.782,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 29 57 19 00 00
2998,接收,1,2026-04-24 15:40:21.928.262,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 9d 00 1a 00 80 00
2999,接收,1,2026-04-24 15:40:21.928.746,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 57 00
3000,接收,1,2026-04-24 15:40:21.929.226,0.000480,184,报文帧,数据帧,标准帧,CAN,8,19 00 21 03 6c 01 00 00
3001,接收,1,2026-04-24 15:40:21.929.706,0.000480,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
3002,接收,1,2026-04-24 15:40:21.930.191,0.000485,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 03 00 00 00
3003,接收,1,2026-04-24 15:40:21.941.130,0.010939,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 52
3004,接收,1,2026-04-24 15:40:21.963.631,0.022501,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 62 12 f0
3005,接收,1,2026-04-24 15:40:21.991.561,0.027930,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
3006,接收,1,2026-04-24 15:40:22.029.128,0.037567,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 52
3007,接收,1,2026-04-24 15:40:22.063.625,0.034497,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
3008,接收,1,2026-04-24 15:40:22.117.123,0.053498,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 53
3009,接收,1,2026-04-24 15:40:22.159.537,0.042414,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
3010,接收,1,2026-04-24 15:40:22.163.649,0.004112,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 61 12 f0
3011,接收,1,2026-04-24 15:40:22.187.003,0.023354,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
3012,接收,1,2026-04-24 15:40:22.205.119,0.018116,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 53
3013,接收,1,2026-04-24 15:40:22.263.644,0.058525,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5d 12 f0
3014,接收,1,2026-04-24 15:40:22.286.995,0.023351,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
3015,接收,1,2026-04-24 15:40:22.293.118,0.006123,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 54
3016,接收,1,2026-04-24 15:40:22.363.667,0.070549,731,报文帧,数据帧,标准帧,CAN,1,05
3017,接收,1,2026-04-24 15:40:22.363.899,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5d 12 f0
3018,接收,1,2026-04-24 15:40:22.381.114,0.017215,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 54
3019,接收,1,2026-04-24 15:40:22.391.538,0.010424,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
3020,接收,1,2026-04-24 15:40:22.422.106,0.030568,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
3021,接收,1,2026-04-24 15:40:22.422.670,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
3022,接收,1,2026-04-24 15:40:22.423.238,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 21 03 6c 01
3023,接收,1,2026-04-24 15:40:22.423.794,0.000556,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 21 00 1f 00 2f 00
3024,接收,1,2026-04-24 15:40:22.424.366,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
3025,接收,1,2026-04-24 15:40:22.424.926,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
3026,接收,1,2026-04-24 15:40:22.425.486,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
3027,接收,1,2026-04-24 15:40:22.426.051,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
3028,接收,1,2026-04-24 15:40:22.426.619,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
3029,接收,1,2026-04-24 15:40:22.427.199,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
3030,接收,1,2026-04-24 15:40:22.427.780,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
3031,接收,1,2026-04-24 15:40:22.463.668,0.035888,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
3032,接收,1,2026-04-24 15:40:22.469.112,0.005444,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 54
3033,接收,1,2026-04-24 15:40:22.557.109,0.087997,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 55
3034,接收,1,2026-04-24 15:40:22.559.509,0.002400,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
3035,接收,1,2026-04-24 15:40:22.563.661,0.004152,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 62 12 f0
3036,接收,1,2026-04-24 15:40:22.586.975,0.023314,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
3037,接收,1,2026-04-24 15:40:22.645.105,0.058130,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 55
3038,接收,1,2026-04-24 15:40:22.663.682,0.018577,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 62 12 f0
3039,接收,1,2026-04-24 15:40:22.686.973,0.023291,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
3040,接收,1,2026-04-24 15:40:22.733.103,0.046130,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 56
3041,接收,1,2026-04-24 15:40:22.763.680,0.030577,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 67 12 f0
3042,接收,1,2026-04-24 15:40:22.786.966,0.023286,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
3043,接收,1,2026-04-24 15:40:22.821.101,0.034135,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 56
3044,接收,1,2026-04-24 15:40:22.863.702,0.042601,731,报文帧,数据帧,标准帧,CAN,1,05
3045,接收,1,2026-04-24 15:40:22.863.934,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 62 12 f0
3046,接收,1,2026-04-24 15:40:22.909.096,0.045162,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 57
3047,接收,1,2026-04-24 15:40:22.922.097,0.013001,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
3048,接收,1,2026-04-24 15:40:22.922.661,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
3049,接收,1,2026-04-24 15:40:22.923.230,0.000569,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 6c 01
3050,接收,1,2026-04-24 15:40:22.923.790,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 21 00 1f 00 2f 00
3051,接收,1,2026-04-24 15:40:22.924.362,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
3052,接收,1,2026-04-24 15:40:22.924.922,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
