序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
1079,接收,1,2026-04-24 15:36:50.220.009,0.015452,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 26
1080,接收,1,2026-04-24 15:36:50.220.505,0.000496,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6d 12 f0
1081,接收,1,2026-04-24 15:36:50.304.552,0.084047,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1082,接收,1,2026-04-24 15:36:50.308.007,0.003455,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 27
1083,接收,1,2026-04-24 15:36:50.320.184,0.012177,731,报文帧,数据帧,标准帧,CAN,1,05
1084,接收,1,2026-04-24 15:36:50.320.416,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6f 12 f0
1085,接收,1,2026-04-24 15:36:50.396.006,0.075590,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 27
1086,接收,1,2026-04-24 15:36:50.399.994,0.003988,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1087,接收,1,2026-04-24 15:36:50.420.162,0.020168,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6f 12 f0
1088,接收,1,2026-04-24 15:36:50.425.350,0.005188,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
1089,接收,1,2026-04-24 15:36:50.425.919,0.000569,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
1090,接收,1,2026-04-24 15:36:50.426.490,0.000571,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 70 01
1091,接收,1,2026-04-24 15:36:50.427.055,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
1092,接收,1,2026-04-24 15:36:50.427.627,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
1093,接收,1,2026-04-24 15:36:50.428.196,0.000569,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
1094,接收,1,2026-04-24 15:36:50.428.756,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1095,接收,1,2026-04-24 15:36:50.429.320,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
1096,接收,1,2026-04-24 15:36:50.429.888,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
1097,接收,1,2026-04-24 15:36:50.430.460,0.000572,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1098,接收,1,2026-04-24 15:36:50.431.041,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
1099,接收,1,2026-04-24 15:36:50.484.003,0.052962,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 28
1100,接收,1,2026-04-24 15:36:50.520.184,0.036181,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 71 12 f0
1101,接收,1,2026-04-24 15:36:50.568.037,0.047853,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1102,接收,1,2026-04-24 15:36:50.571.997,0.003960,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 28
1103,接收,1,2026-04-24 15:36:50.599.984,0.027987,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1104,接收,1,2026-04-24 15:36:50.620.184,0.020200,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 72 12 f0
1105,接收,1,2026-04-24 15:36:50.659.994,0.039810,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 29
1106,接收,1,2026-04-24 15:36:50.699.976,0.039982,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1107,接收,1,2026-04-24 15:36:50.720.200,0.020224,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 70 12 f0
1108,接收,1,2026-04-24 15:36:50.747.991,0.027791,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 29
1109,接收,1,2026-04-24 15:36:50.804.520,0.056529,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1110,接收,1,2026-04-24 15:36:50.820.192,0.015672,731,报文帧,数据帧,标准帧,CAN,1,05
1111,接收,1,2026-04-24 15:36:50.820.425,0.000233,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 70 12 f0
1112,接收,1,2026-04-24 15:36:50.835.988,0.015563,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2a
1113,接收,1,2026-04-24 15:36:50.920.193,0.084205,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6f 12 f0
1114,接收,1,2026-04-24 15:36:50.923.985,0.003792,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2a
1115,接收,1,2026-04-24 15:36:50.925.342,0.001357,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
1116,接收,1,2026-04-24 15:36:50.925.910,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
1117,接收,1,2026-04-24 15:36:50.926.482,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 70 01
1118,接收,1,2026-04-24 15:36:50.927.046,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
1119,接收,1,2026-04-24 15:36:50.927.618,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
1120,接收,1,2026-04-24 15:36:50.928.187,0.000569,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
1121,接收,1,2026-04-24 15:36:50.928.747,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1122,接收,1,2026-04-24 15:36:50.929.311,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
1123,接收,1,2026-04-24 15:36:50.929.879,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
1124,接收,1,2026-04-24 15:36:50.930.452,0.000573,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1125,接收,1,2026-04-24 15:36:50.931.032,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
1126,接收,1,2026-04-24 15:36:50.931.512,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 93 00 1a 00 80 00
1127,接收,1,2026-04-24 15:36:50.931.996,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
1128,接收,1,2026-04-24 15:36:50.932.485,0.000489,184,报文帧,数据帧,标准帧,CAN,8,19 00 20 03 70 01 00 00
1129,接收,1,2026-04-24 15:36:50.932.973,0.000488,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
1130,接收,1,2026-04-24 15:36:50.933.457,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
1131,接收,1,2026-04-24 15:36:50.972.523,0.039066,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1132,接收,1,2026-04-24 15:36:50.999.957,0.027434,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1133,接收,1,2026-04-24 15:36:51.011.985,0.012028,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2a
1134,接收,1,2026-04-24 15:36:51.020.213,0.008228,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
1135,接收,1,2026-04-24 15:36:51.099.952,0.079739,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1136,接收,1,2026-04-24 15:36:51.100.452,0.000500,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2b
1137,接收,1,2026-04-24 15:36:51.120.217,0.019765,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 66 12 f0
1138,接收,1,2026-04-24 15:36:51.187.978,0.067761,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2b
1139,接收,1,2026-04-24 15:36:51.199.946,0.011968,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1140,接收,1,2026-04-24 15:36:51.220.230,0.020284,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
1141,接收,1,2026-04-24 15:36:51.275.976,0.055746,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2c
1142,接收,1,2026-04-24 15:36:51.320.229,0.044253,731,报文帧,数据帧,标准帧,CAN,1,05
1143,接收,1,2026-04-24 15:36:51.320.461,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 69 12 f0
1144,接收,1,2026-04-24 15:36:51.363.972,0.043511,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2c
1145,接收,1,2026-04-24 15:36:51.367.988,0.004016,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1146,接收,1,2026-04-24 15:36:51.404.482,0.036494,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1147,接收,1,2026-04-24 15:36:51.420.234,0.015752,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
1148,接收,1,2026-04-24 15:36:51.425.335,0.005101,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
1149,接收,1,2026-04-24 15:36:51.425.903,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
1150,接收,1,2026-04-24 15:36:51.426.475,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 70 01
1151,接收,1,2026-04-24 15:36:51.427.040,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
1152,接收,1,2026-04-24 15:36:51.427.612,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
1153,接收,1,2026-04-24 15:36:51.428.180,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
1154,接收,1,2026-04-24 15:36:51.428.740,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1155,接收,1,2026-04-24 15:36:51.429.304,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
1156,接收,1,2026-04-24 15:36:51.429.873,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
1157,接收,1,2026-04-24 15:36:51.430.445,0.000572,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1158,接收,1,2026-04-24 15:36:51.431.025,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
1159,接收,1,2026-04-24 15:36:51.451.968,0.020943,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2d
1160,接收,1,2026-04-24 15:36:51.504.477,0.052509,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1161,接收,1,2026-04-24 15:36:51.520.258,0.015781,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6b 12 f0
1162,接收,1,2026-04-24 15:36:51.539.965,0.019707,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2d
1163,接收,1,2026-04-24 15:36:51.604.469,0.064504,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1164,接收,1,2026-04-24 15:36:51.620.249,0.015780,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 67 12 f0
1165,接收,1,2026-04-24 15:36:51.627.965,0.007716,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2d
1166,接收,1,2026-04-24 15:36:51.715.962,0.087997,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2e
1167,接收,1,2026-04-24 15:36:51.720.267,0.004305,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 63 12 f0
1168,接收,1,2026-04-24 15:36:51.772.444,0.052177,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1169,接收,1,2026-04-24 15:36:51.799.910,0.027466,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1170,接收,1,2026-04-24 15:36:51.803.958,0.004048,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2e
1171,接收,1,2026-04-24 15:36:51.820.266,0.016308,731,报文帧,数据帧,标准帧,CAN,1,05
1172,接收,1,2026-04-24 15:36:51.820.499,0.000233,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 66 12 f0
1173,接收,1,2026-04-24 15:36:51.891.956,0.071457,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2f
1174,接收,1,2026-04-24 15:36:51.899.904,0.007948,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1175,接收,1,2026-04-24 15:36:51.920.297,0.020393,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 64 12 f0
1176,接收,1,2026-04-24 15:36:51.925.325,0.005028,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
1177,接收,1,2026-04-24 15:36:51.925.893,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
1178,接收,1,2026-04-24 15:36:51.926.465,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1e 03 70 01
1179,接收,1,2026-04-24 15:36:51.927.025,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
1180,接收,1,2026-04-24 15:36:51.927.597,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
1181,接收,1,2026-04-24 15:36:51.928.165,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
1182,接收,1,2026-04-24 15:36:51.928.726,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1183,接收,1,2026-04-24 15:36:51.929.290,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
1184,接收,1,2026-04-24 15:36:51.929.858,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
1185,接收,1,2026-04-24 15:36:51.930.430,0.000572,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1186,接收,1,2026-04-24 15:36:51.931.010,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
1187,接收,1,2026-04-24 15:36:51.931.491,0.000481,182,报文帧,数据帧,标准帧,CAN,8,01 00 93 00 1a 00 80 00
1188,接收,1,2026-04-24 15:36:51.931.975,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
1189,接收,1,2026-04-24 15:36:51.932.463,0.000488,184,报文帧,数据帧,标准帧,CAN,8,19 00 1e 03 70 01 00 00
1190,接收,1,2026-04-24 15:36:51.932.947,0.000484,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
1191,接收,1,2026-04-24 15:36:51.933.431,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
1192,接收,1,2026-04-24 15:36:51.979.954,0.046523,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 2f
1193,接收,1,2026-04-24 15:36:52.004.445,0.024491,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1194,接收,1,2026-04-24 15:36:52.020.293,0.015848,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 66 12 f0
1195,接收,1,2026-04-24 15:36:52.067.951,0.047658,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 30
1196,接收,1,2026-04-24 15:36:52.120.284,0.052333,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 64 12 f0
1197,接收,1,2026-04-24 15:36:52.155.947,0.035663,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 30
1198,接收,1,2026-04-24 15:36:52.172.418,0.016471,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1199,接收,1,2026-04-24 15:36:52.204.432,0.032014,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1200,接收,1,2026-04-24 15:36:52.220.309,0.015877,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 67 12 f0
1201,接收,1,2026-04-24 15:36:52.243.944,0.023635,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 31
1202,接收,1,2026-04-24 15:36:52.304.428,0.060484,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1203,接收,1,2026-04-24 15:36:52.320.329,0.015901,731,报文帧,数据帧,标准帧,CAN,1,05
1204,接收,1,2026-04-24 15:36:52.320.561,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6e 12 f0
1205,接收,1,2026-04-24 15:36:52.331.940,0.011379,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 31
1206,接收,1,2026-04-24 15:36:52.399.872,0.067932,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1207,接收,1,2026-04-24 15:36:52.419.940,0.020068,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 31
1208,接收,1,2026-04-24 15:36:52.420.436,0.000496,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 66 12 f0
1209,接收,1,2026-04-24 15:36:52.425.317,0.004881,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
1210,接收,1,2026-04-24 15:36:52.425.885,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
1211,接收,1,2026-04-24 15:36:52.426.457,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 70 01
1212,接收,1,2026-04-24 15:36:52.427.022,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
1213,接收,1,2026-04-24 15:36:52.427.594,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
1214,接收,1,2026-04-24 15:36:52.428.162,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
1215,接收,1,2026-04-24 15:36:52.428.723,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1216,接收,1,2026-04-24 15:36:52.429.287,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
1217,接收,1,2026-04-24 15:36:52.429.855,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
1218,接收,1,2026-04-24 15:36:52.430.428,0.000573,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1219,接收,1,2026-04-24 15:36:52.431.008,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
1220,接收,1,2026-04-24 15:36:52.507.937,0.076929,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 32
1221,接收,1,2026-04-24 15:36:52.520.329,0.012392,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 67 12 f0
1222,接收,1,2026-04-24 15:36:52.567.914,0.047585,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1223,接收,1,2026-04-24 15:36:52.595.933,0.028019,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 32
1224,接收,1,2026-04-24 15:36:52.599.861,0.003928,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1225,接收,1,2026-04-24 15:36:52.620.326,0.020465,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6d 12 f0
1226,接收,1,2026-04-24 15:36:52.683.928,0.063602,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 33
1227,接收,1,2026-04-24 15:36:52.699.855,0.015927,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1228,接收,1,2026-04-24 15:36:52.720.324,0.020469,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 69 12 f0
1229,接收,1,2026-04-24 15:36:52.771.926,0.051602,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 33
1230,接收,1,2026-04-24 15:36:52.804.396,0.032470,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1231,接收,1,2026-04-24 15:36:52.820.340,0.015944,731,报文帧,数据帧,标准帧,CAN,1,05
1232,接收,1,2026-04-24 15:36:52.820.573,0.000233,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
1233,接收,1,2026-04-24 15:36:52.859.923,0.039350,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 34
1234,接收,1,2026-04-24 15:36:52.920.336,0.060413,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 69 12 f0
1235,接收,1,2026-04-24 15:36:52.925.309,0.004973,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
1236,接收,1,2026-04-24 15:36:52.925.877,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
1237,接收,1,2026-04-24 15:36:52.926.449,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 70 01
1238,接收,1,2026-04-24 15:36:52.927.013,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
1239,接收,1,2026-04-24 15:36:52.927.586,0.000573,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
1240,接收,1,2026-04-24 15:36:52.928.154,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
1241,接收,1,2026-04-24 15:36:52.928.714,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1242,接收,1,2026-04-24 15:36:52.929.278,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
1243,接收,1,2026-04-24 15:36:52.929.846,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
1244,接收,1,2026-04-24 15:36:52.930.419,0.000573,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1245,接收,1,2026-04-24 15:36:52.930.999,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
1246,接收,1,2026-04-24 15:36:52.931.479,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 93 00 1a 00 80 00
1247,接收,1,2026-04-24 15:36:52.931.963,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
1248,接收,1,2026-04-24 15:36:52.932.451,0.000488,184,报文帧,数据帧,标准帧,CAN,8,19 00 20 03 70 01 00 00
1249,接收,1,2026-04-24 15:36:52.932.940,0.000489,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
1250,接收,1,2026-04-24 15:36:52.933.424,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
1251,接收,1,2026-04-24 15:36:52.947.919,0.014495,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 34
1252,接收,1,2026-04-24 15:36:52.972.402,0.024483,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1253,接收,1,2026-04-24 15:36:52.999.836,0.027434,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1254,接收,1,2026-04-24 15:36:53.020.357,0.020521,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
1255,接收,1,2026-04-24 15:36:53.035.920,0.015563,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 35
1256,接收,1,2026-04-24 15:36:53.099.828,0.063908,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1257,接收,1,2026-04-24 15:36:53.120.356,0.020528,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
1258,接收,1,2026-04-24 15:36:53.123.916,0.003560,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 35
1259,接收,1,2026-04-24 15:36:53.199.824,0.075908,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1260,接收,1,2026-04-24 15:36:53.211.911,0.012087,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 35
1261,接收,1,2026-04-24 15:36:53.220.376,0.008465,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 65 12 f0
1262,接收,1,2026-04-24 15:36:53.299.909,0.079533,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 36
1263,接收,1,2026-04-24 15:36:53.320.370,0.020461,731,报文帧,数据帧,标准帧,CAN,1,05
1264,接收,1,2026-04-24 15:36:53.320.602,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 61 12 f0
1265,接收,1,2026-04-24 15:36:53.367.867,0.047265,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1266,接收,1,2026-04-24 15:36:53.387.906,0.020039,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 36
1267,接收,1,2026-04-24 15:36:53.404.361,0.016455,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1268,接收,1,2026-04-24 15:36:53.420.378,0.016017,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 65 12 f0
1269,接收,1,2026-04-24 15:36:53.425.302,0.004924,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
1270,接收,1,2026-04-24 15:36:53.425.870,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
1271,接收,1,2026-04-24 15:36:53.426.442,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1e 03 70 01
1272,接收,1,2026-04-24 15:36:53.427.002,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
